Start Time,End Time,Activity End Time,Detail,Name,Activity Type,Supporter Name,User Type
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,aaaaaa111111,,SHIFT,neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Ssssss singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
3/6/21,3/6/21,3/12/21,Aaaaaa111111,,SHIFT,Neha singh,SUPPORTER
